,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000000,Ticker,META,META,META,META,META,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000001,Date,,,,,,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000002,2018-01-02,180.56898498535156,180.72823809500116,176.7171434173781,176.84652328015753,18151900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000003,2018-01-03,183.80372619628906,183.91321080270566,180.47939751012842,181.02682054221148,16886600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000004,2018-01-04,183.46533203125,185.3365180379734,183.23641518592063,184.03265033266837,13880900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000005,2018-01-05,185.9735107421875,186.0232640472396,184.06250391230233,184.71941156087465,13574500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000006,2018-01-08,187.3968048095703,188.01389162023398,185.4559550121505,186.32186910933495,17994700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000007,2018-01-09,186.98870849609375,187.91435382049985,186.22233145364547,187.81481683948036,12393100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000008,2018-01-10,186.95884704589844,187.00861553550487,184.75922256507457,186.0630749818254,10529900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000009,2018-01-11,186.88919067382812,187.5162250685007,186.50102073914078,187.5162250685007,9588600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000010,2018-01-12,178.52857971191406,180.62868241811768,176.56781966543534,177.22472728437162,77551300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000011,2018-01-16,177.55319213867188,180.89743136731119,177.20482787408395,180.64860408895177,36183800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000012,2018-01-17,176.7668914794922,178.47882424230647,174.9753321710574,178.41909294268305,27992400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000013,2018-01-18,178.95657348632812,180.13103089685436,176.24933160605107,177.2944091650246,23304900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000014,2018-01-19,180.4395751953125,181.5145108168175,179.32483389325304,180.00165196036858,26826500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000015,2018-01-22,184.5004425048828,184.52035293924786,179.56371788715904,179.951887827614,21059500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000016,2018-01-23,188.4617919921875,188.66085078301788,184.67961421756127,185.17726878824334,25678800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000017,2018-01-24,185.6749267578125,189.76564801119068,185.64506869800198,188.9992557058916,24334500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000018,2018-01-25,186.6005401611328,187.73519189326166,185.72467850697743,187.06833663893437,17377700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000019,2018-01-26,189.10873413085938,189.10873413085938,185.93369558576103,186.8692885950992,17759200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000020,2018-01-29,185.10757446289062,187.9541589779271,184.75922540471308,187.86458480758526,20453200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000021,2018-01-30,186.24221801757812,187.29724314347172,180.9869876336178,186.73987252505324,20858600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000022,2018-01-31,186.0133056640625,188.93951666824896,184.35114139164045,187.48635878914843,43275100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000023,2018-02-01,192.18423461914062,194.40378489480474,187.0086302249544,187.33708405750394,54211300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000024,2018-02-02,189.38742065429688,193.29899344520533,189.08882487688817,191.13915926136931,26677500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000025,2018-02-05,180.40972900390625,189.7158755251482,179.76278413867004,186.0531299975739,33128200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000026,2018-02-06,184.4407196044922,184.89856845477743,176.90623791250104,177.73234625533001,37758500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000027,2018-02-07,179.3347930908203,184.21181697651505,179.10587624163267,183.2861715813623,27601900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000028,2018-02-08,170.775146484375,180.98701293813014,170.6756094940792,180.16090451775472,38478300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000029,2018-02-09,175.2838897705078,176.0701772931132,166.3957714295385,173.94021638331782,39887600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000030,2018-02-12,175.58250427246094,176.71715618305745,171.03393381799435,176.22944919472928,32092100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000031,2018-02-13,172.33778381347656,175.14456307841942,172.28803050269613,174.7961987796766,21809400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000032,2018-02-14,178.67788696289062,178.9665199083366,172.39748921513117,172.63635367006276,28929700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
