,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000000,Ticker,INTC,INTC,INTC,INTC,INTC,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000001,Date,,,,,,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000002,2018-01-02,39.33038330078125,39.37236065949834,38.793106414400064,38.93582238870792,23370800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000003,2018-01-03,37.99559020996094,38.79311210625815,36.64400424540895,38.17188681614017,116479000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000004,2018-01-04,37.29880905151367,37.48349920379238,35.8380845431034,36.534867788574346,89209100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000005,2018-01-05,37.559051513671875,37.90324473700295,36.85387476313712,37.298806607280866,41824000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000006,2018-01-08,37.559051513671875,37.642999830611934,36.90424247233195,37.16448737872296,33733800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000007,2018-01-09,36.618812561035156,37.64299864813077,36.50968039292586,37.52546972713742,44282300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000008,2018-01-10,35.67858123779297,36.602025588860684,35.62821032317314,36.37536447912948,45735000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000009,2018-01-11,36.442508697509766,36.58522463368266,35.636593583285645,35.930415801256316,35371500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000010,2018-01-12,36.2998161315918,36.60203206551765,36.10672919259438,36.476109560321156,29973600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000011,2018-01-16,36.215850830078125,36.76152441917424,36.005976865413864,36.56004400403062,38367200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000012,2018-01-17,37.26521682739258,37.315587726612556,36.526459650943984,36.560040250423974,32368600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000013,2018-01-18,37.34078598022461,37.55905675862613,37.08054103749156,37.27362795777885,26826500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000014,2018-01-19,37.62621307373047,37.68497754161279,37.147700576732525,37.45831322159955,25780200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000015,2018-01-22,38.406944274902344,38.44052488547292,37.60102883574828,37.60942238717928,27706800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000016,2018-01-23,38.66717529296875,38.69235914062534,38.30619186525432,38.45730135603813,22135100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000017,2018-01-24,38.20545959472656,38.72594939382092,37.743737458852415,38.53286570799802,32464200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000018,2018-01-25,38.029170989990234,38.92743152065306,37.92003560518893,38.51608024339351,36758700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000019,2018-01-26,42.041954040527344,42.1007184943023,40.39653972756092,40.614810443658655,86916100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000020,2018-01-29,41.9580078125,42.68836840304062,41.445914763096674,41.638998450139695,46304000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
